SaleID,ProductID,ProductName,Category,State,Date,Quantity,UnitPrice,TotalPrice,SalesPerson
1,1,Alpha Widget,Widgets,California,2025-01-01,5,19.99,99.95,John Smith
2,2,Beta Widget,Widgets,Texas,2025-01-02,3,24.99,74.97,Jane Doe
3,3,Gamma Widget,Widgets,New York,2025-01-03,2,29.99,59.98,Emily Clark
4,4,Delta Widget,Widgets,Florida,2025-01-04,7,21.99,153.93,Michael Brown
5,5,Epsilon Widget,Widgets,Illinois,2025-01-05,1,18.99,18.99,Jessica Lee
6,6,Alpha Gadget,Gadgets,California,2025-01-06,4,34.99,139.96,John Smith
7,7,Beta Gadget,Gadgets,Texas,2025-01-07,6,39.99,239.94,Jane Doe
8,8,Gamma Gadget,Gadgets,New York,2025-01-08,2,44.99,89.98,Emily Clark
9,9,Delta Gadget,Gadgets,Florida,2025-01-09,5,36.99,184.95,Michael Brown
10,10,Epsilon Gadget,Gadgets,Illinois,2025-01-10,3,32.99,98.97,Jessica Lee
11,11,Alpha Device,Devices,California,2025-01-11,8,49.99,399.92,John Smith
12,12,Beta Device,Devices,Texas,2025-01-12,2,54.99,109.98,Jane Doe
13,13,Gamma Device,Devices,New York,2025-01-13,4,59.99,239.96,Emily Clark
14,14,Delta Device,Devices,Florida,2025-01-14,1,51.99,51.99,Michael Brown
15,15,Epsilon Device,Devices,Illinois,2025-01-15,7,47.99,335.93,Jessica Lee
16,16,Alpha Tool,Tools,California,2025-01-16,3,14.99,44.97,John Smith
17,17,Beta Tool,Tools,Texas,2025-01-17,5,19.99,99.95,Jane Doe
18,18,Gamma Tool,Tools,New York,2025-01-18,2,24.99,49.98,Emily Clark
19,19,Delta Tool,Tools,Florida,2025-01-19,6,16.99,101.94,Michael Brown
20,20,Epsilon Tool,Tools,Illinois,2025-01-20,4,12.99,51.96,Jessica Lee
21,1,Alpha Widget,Widgets,California,2025-01-21,7,19.99,139.93,John Smith
22,2,Beta Widget,Widgets,Texas,2025-01-22,2,24.99,49.98,Jane Doe
